cat_title,cat_level,num_aff_pages,page_title
World_Wide_Web,3,208,Web_index
World_Wide_Web,3,208,Implicit_Web
World_Wide_Web,3,208,E-patient
World_Wide_Web,3,208,Session_(computer_science)
World_Wide_Web,3,208,Timeline_of_Internet_conflicts
World_Wide_Web,3,208,Web_traffic
World_Wide_Web,3,208,Open_Web_Foundation
World_Wide_Web,3,208,InterPlanetary_File_System
World_Wide_Web,3,208,Protocol_for_Web_Description_Resources
World_Wide_Web,3,208,Impact_of_the_Internet_on_Hip_Hop
World_Wide_Web,3,208,Internet_metaphor
World_Wide_Web,3,208,World_Wide_Web_Foundation
World_Wide_Web,3,208,Is_Google_Making_Us_Stupid?
World_Wide_Web,3,208,Webcare
World_Wide_Web,3,208,Online_petition
World_Wide_Web,3,208,Backlink
World_Wide_Web,3,208,Hyperlink
World_Wide_Web,3,208,Online_video_analytics
World_Wide_Web,3,208,Webometrics
World_Wide_Web,3,208,Social_bookmark_link_generator
World_Wide_Web,3,208,Framekiller
World_Wide_Web,3,208,Website_defacement
World_Wide_Web,3,208,World_Internet_Project
World_Wide_Web,3,208,Google
World_Wide_Web,3,208,Web_typography
World_Wide_Web,3,208,Rule_Interchange_Format
World_Wide_Web,3,208,Code_First:_Girls
World_Wide_Web,3,208,Internet_Workshop
World_Wide_Web,3,208,Mobile_2.0
World_Wide_Web,3,208,Geobrowsing
World_Wide_Web,3,208,Personalization
World_Wide_Web,3,208,Form_(HTML)
World_Wide_Web,3,208,Hypertargeting
World_Wide_Web,3,208,Augmented_browsing
World_Wide_Web,3,208,WHATWG
World_Wide_Web,3,208,P3P
World_Wide_Web,3,208,FastCGI
World_Wide_Web,3,208,Smart-M3
World_Wide_Web,3,208,Page_hijacking
World_Wide_Web,3,208,Web_content_development
World_Wide_Web,3,208,Webcam
World_Wide_Web,3,208,Supply-side_platform
World_Wide_Web,3,208,Web_life
World_Wide_Web,3,208,Geoweb
World_Wide_Web,3,208,Web_Single_Sign-On_Metadata_Exchange_Protocol
World_Wide_Web,3,208,Mashup_(web_application_hybrid)
World_Wide_Web,3,208,Link_awareness
World_Wide_Web,3,208,Hypertext_Transfer_Protocol
World_Wide_Web,3,208,Usability_Evaluation_(Us.E.)
World_Wide_Web,3,208,Web_of_Things
World_Wide_Web,3,208,Dark_web
World_Wide_Web,3,208,Social_information_architecture
World_Wide_Web,3,208,Link_building
World_Wide_Web,3,208,Intelligent_document
World_Wide_Web,3,208,Website_governance
World_Wide_Web,3,208,Steve_Bratt
World_Wide_Web,3,208,Web_science
World_Wide_Web,3,208,Telematics_Freedom_Foundation
World_Wide_Web,3,208,Webcomic
World_Wide_Web,3,208,Wish_list
World_Wide_Web,3,208,Darknet
World_Wide_Web,3,208,Automated_Content_Access_Protocol
World_Wide_Web,3,208,Linked_data
World_Wide_Web,3,208,Web_resource
World_Wide_Web,3,208,Excite
World_Wide_Web,3,208,Webconverger
World_Wide_Web,3,208,Web_content_lifecycle
World_Wide_Web,3,208,Cyber_geography
World_Wide_Web,3,208,International_World_Wide_Web_Conference_Committee
World_Wide_Web,3,208,Internet_scavenger_hunt
World_Wide_Web,3,208,Noindex
Historians_of_mathematics,3,173,Dirk_Jan_Struik
Historians_of_mathematics,3,173,George_Johnston_Allman
Tessellation,3,57,Squaring_the_square
Tessellation,3,57,Heesch's_problem
Tessellation,3,57,Hilbert's_eighteenth_problem
Tessellation,3,57,Tessellation
Tessellation,3,57,Anisohedral_tiling
Tessellation,3,57,Rep-tile
Tessellation,3,57,Self-tiling_tile_set
Tessellation,3,57,Gilbert_tessellation
Tessellation,3,57,Pentagonal_tiling
Tessellation,3,57,Corner-point_grid
Computational_fluid_dynamics,3,130,FTCS_scheme
Computational_fluid_dynamics,3,130,Computational_fluid_dynamics
Computational_fluid_dynamics,3,130,Navier-Stokes_equations
Computational_fluid_dynamics,3,130,CTAG
Computational_fluid_dynamics,3,130,Vorticity_confinement
Computational_fluid_dynamics,3,130,Computational_methods_for_free_surface_flow
Computational_fluid_dynamics,3,130,CFD_in_buildings
Tessellation,3,57,Spherical_polyhedron
Tessellation,3,57,Demiregular_tiling
Tessellation,3,57,Voderberg_tiling
Tessellation,3,57,Euclidean_tilings_by_convex_regular_polygons
Tessellation,3,57,Squaring_the_plane
Tessellation,3,57,Darb-e_Imam
Tessellation,3,57,Tiling_with_rectangles
Tessellation,3,57,Harmonious_set
Tessellation,3,57,Quasiperiodic_tiling
Tessellation,3,57,3-4-6-12_tiling
Software_testing,3,273,BS_7925-1
Tessellation,3,57,Truchet_tiles
Tessellation,3,57,Triangle_group
Computational_fluid_dynamics,3,130,ADINA
Tessellation,3,57,Keller's_conjecture
Tessellation,3,57,Substitution_tiling
Tessellation,3,57,Conway_criterion
Tessellation,3,57,Hosohedron
Tessellation,3,57,Tiling_puzzle
Tessellation,3,57,Girih_tiles
Tessellation,3,57,Holmium-magnesium-zinc_quasicrystal
Tessellation,3,57,Regular_grid
Software_development,3,57,Mass-assignment_protection
Software_development,3,57,Enterprise_legal_management
Software_development,3,57,Artifact_(software_development)
Software_development,3,57,Bidji
Software_development,3,57,Menthor_Editor
Software_development,3,57,Software_development
Software_development,3,57,Binary_repository_manager
Software_development,3,57,Rational_Quality_Manager
Software_development,3,57,Kiwix
Software_development,3,57,Software_Architectural_Style
Software_development,3,57,XcodeGhost
Software_development,3,57,Automatic_bug_fixing
Software_development,3,57,Defect_criticality
Software_development,3,57,Faceware_Technologies
Computational_fluid_dynamics,3,130,Upwind_differencing_scheme_for_convection
Computational_fluid_dynamics,3,130,Explicit_algebraic_stress_model
Computational_fluid_dynamics,3,130,Projection_method_(fluid_dynamics)
Computational_fluid_dynamics,3,130,Marker-and-cell_method
Computational_fluid_dynamics,3,130,Pumplinx
Computational_fluid_dynamics,3,130,False_diffusion
Computational_fluid_dynamics,3,130,Lambda2_method
Software_development,3,57,Software_Development_Security
Software_development,3,57,Software_design_pattern
Computational_fluid_dynamics,3,130,KIVA_(software)
Computational_fluid_dynamics,3,130,Godunov's_scheme
Computational_fluid_dynamics,3,130,Overflow_(software)
Computational_fluid_dynamics,3,130,Upwind_scheme
Software_development,3,57,Software_diagnosis
Software_development,3,57,Shafat_Qazi
Software_development,3,57,Communication_in_Distributed_Software_Development
Software_development,3,57,Information_oriented_software_development
Software_development,3,57,DBMaestro
Software_development,3,57,Alsys
Software_development,3,57,Method_stub
Software_development,3,57,Software_rejuvenation
Software_development,3,57,CI/CD
Computational_fluid_dynamics,3,130,Flux-corrected_transport
Computational_fluid_dynamics,3,130,Bhatnagar-Gross-Krook_operator
Computational_fluid_dynamics,3,130,Taylor-Green_vortex
Computational_fluid_dynamics,3,130,OpenFOAM
Software_development,3,57,Inverse_search
Software_development,3,57,Software_house
Software_development,3,57,RedMonk
Software_development,3,57,Uniface_(programming_language)
Software_development,3,57,Software_build
Software_development,3,57,SMART_Process_Acceleration_Development_Environment
Software_development,3,57,Software_prototyping
Software_development,3,57,Software_visualization
Software_development,3,57,Outline_of_software_development
Software_development,3,57,Software_map
Software_development,3,57,Object_point
Software_development,3,57,Low-code_development_platforms
Software_development,3,57,Language_workbench
Tessellation,3,57,Haeckelites
Historians_of_mathematics,3,173,Peter_M._Neumann
Historians_of_mathematics,3,173,Baldassarre_Boncompagni
Historians_of_mathematics,3,173,Christoph_Scriba
Historians_of_mathematics,3,173,Michel_Chasles
Historians_of_mathematics,3,173,Antoni_Malet
Historians_of_mathematics,3,173,Jean_van_Heijenoort
Historians_of_mathematics,3,173,David_E._Rowe
Historians_of_mathematics,3,173,Asger_Aaboe
Historians_of_mathematics,3,173,Julio_Rey_Pastor
Historians_of_mathematics,3,173,Eudemus_of_Rhodes
Historians_of_mathematics,3,173,Bartel_Leendert_van_der_Waerden
Historians_of_mathematics,3,173,Abraham_Gotthelf_Kxc3xa4stner
Historians_of_mathematics,3,173,Shuntarxc5x8d_Itxc5x8d
Historians_of_mathematics,3,173,Otto_E._Neugebauer
Historians_of_mathematics,3,173,Giovanni_Vacca_(mathematician)
Historians_of_mathematics,3,173,Giuseppe_Veronese
Historians_of_mathematics,3,173,Amir_Alexander
Historians_of_mathematics,3,173,Bibhutibhushan_Datta
Historians_of_mathematics,3,173,Amir_Aczel
Historians_of_mathematics,3,173,Ruan_Yuan
Historians_of_mathematics,3,173,Ludwig_Schlesinger
Historians_of_mathematics,3,173,Robin_Wilson_(mathematician)
Historians_of_mathematics,3,173,Frank_Smithies
Historians_of_mathematics,3,173,Franxc3xa7ois_Thureau-Dangin
Historians_of_mathematics,3,173,Catherine_Goldstein
Historians_of_mathematics,3,173,Warren_Goldfarb
Historians_of_mathematics,3,173,Tsuruichi_Hayashi
Historians_of_mathematics,3,173,Ilan_Sadeh
Historians_of_mathematics,3,173,Eberhard_Knobloch
Historians_of_mathematics,3,173,Karen_Parshall
Historians_of_mathematics,3,173,Hieronymus_Georg_Zeuthen
Historians_of_mathematics,3,173,G._Waldo_Dunnington
Historians_of_mathematics,3,173,Gino_Loria
Historians_of_mathematics,3,173,George_Thibaut
Historians_of_mathematics,3,173,Karin_Reich
Historians_of_mathematics,3,173,Louis_Charles_Karpinski
Historians_of_mathematics,3,173,Tinne_Hoff_Kjeldsen
Historians_of_mathematics,3,173,Stephen_Stigler
Ubiquitous_computing,3,57,Smartglasses
Historians_of_mathematics,3,173,Phyllis_Chinn
Historians_of_mathematics,3,173,Kim_Plofker
Historians_of_mathematics,3,173,Jacob_Klein_(philosopher)
Historians_of_mathematics,3,173,Friedrich_L._Bauer
Historians_of_mathematics,3,173,Paul_Tannery
Historians_of_mathematics,3,173,xc3x98ystein_Ore
Historians_of_mathematics,3,173,Federigo_Enriques
Historians_of_mathematics,3,173,Johan_Ludvig_Heiberg_(historian)
Historians_of_mathematics,3,173,Harold_Edwards_(mathematician)
Historians_of_mathematics,3,173,R._Catesby_Taliaferro
Historians_of_mathematics,3,173,Henry_Thomas_Colebrooke
Historians_of_mathematics,3,173,Florian_Cajori
Historians_of_mathematics,3,173,Ettore_Bortolotti
Historians_of_mathematics,3,173,Henk_J._M._Bos
Historians_of_mathematics,3,173,K._V._Sarma
Historians_of_mathematics,3,173,Gaetano_Fichera
Historians_of_mathematics,3,173,Andreas_Speiser
Historians_of_mathematics,3,173,Eva_Germaine_Rimington_Taylor
Historians_of_mathematics,3,173,Moritz_Cantor
Historians_of_mathematics,3,173,Karl_Pearson
Historians_of_mathematics,3,173,Herman_Goldstine
Historians_of_mathematics,3,173,Wilbur_Knorr
Historians_of_mathematics,3,173,Jean_Dieudonnxc3xa9
Historians_of_mathematics,3,173,Wu_Wenjun
Historians_of_mathematics,3,173,Adolph_P._Yushkevich
Historians_of_mathematics,3,173,Reviel_Netz
Historians_of_mathematics,3,173,Charles_Mxc3xa9ray
Historians_of_mathematics,3,173,Karine_Chemla
Historians_of_mathematics,3,173,Louis-Pierre-Eugxc3xa8ne_Sxc3xa9dillot
Historians_of_mathematics,3,173,Heinrich_Burkhardt
Historians_of_mathematics,3,173,Eric_Temple_Bell
Historians_of_mathematics,3,173,Eleanor_Robson
Historians_of_mathematics,3,173,Hermann_Hankel
Historians_of_mathematics,3,173,Radha_Charan_Gupta
Historians_of_mathematics,3,173,Anders_Hald
Historians_of_mathematics,3,173,Donald_A._Gillies
Historians_of_mathematics,3,173,Kenneth_O._May
Historians_of_mathematics,3,173,Ioan_James
Historians_of_mathematics,3,173,Judith_Grabiner
Historians_of_mathematics,3,173,George_Abram_Miller
Historians_of_mathematics,3,173,Niccolxc3xb2_Guicciardini
Historians_of_mathematics,3,173,Lxc3xa1szlxc3xb3_Filep
Historians_of_mathematics,3,173,James_R._Newman
Historians_of_mathematics,3,173,Hans_Wussing
Historians_of_mathematics,3,173,Salvatore_Pincherle
Historians_of_mathematics,3,173,Clifford_Truesdell
Historians_of_mathematics,3,173,Prabodh_Chandra_Sengupta
Historians_of_mathematics,3,173,Rosalind_Tanner
Historians_of_mathematics,3,173,Isabella_Bashmakova
Historians_of_mathematics,3,173,Niels_Nielsen_(mathematician)
Historians_of_mathematics,3,173,Morris_Kline
Historians_of_mathematics,3,173,Joseph_Ehrenfried_Hofmann
Historians_of_mathematics,3,173,Grigori_Mints
Historians_of_mathematics,3,173,Yoshio_Mikami
Historians_of_mathematics,3,173,Thomas_W._Hawkins_Jr.
Historians_of_mathematics,3,173,Jackie_Stedall
Historians_of_mathematics,3,173,James_Franklin_(philosopher)
Historians_of_mathematics,3,173,Colin_McLarty
Historians_of_mathematics,3,173,David_Pingree
Historians_of_mathematics,3,173,Joseph_Dauben
Historians_of_mathematics,3,173,Israel_Kleiner_(mathematician)
Historians_of_mathematics,3,173,Fernando_Q._Gouvxc3xaaa
Historians_of_mathematics,3,173,David_Fowler_(mathematician)
Historians_of_mathematics,3,173,Karl_Menninger_(mathematics)
Historians_of_mathematics,3,173,Jeremy_Gray
Historians_of_mathematics,3,173,Calvin_C._Moore
Ubiquitous_computing,3,57,Wireless_lock
Ubiquitous_computing,3,57,Calm_technology
Ubiquitous_computing,3,57,Manufacture_Modules_Technologies_(MMT)
Ubiquitous_computing,3,57,Mobile_Life_Centre
Ubiquitous_computing,3,57,Eddystone_(Google)
Ubiquitous_computing,3,57,Ubiquitous_commerce
Ubiquitous_computing,3,57,Smartwatch
Ubiquitous_computing,3,57,International_Symposium_on_Wearable_Computers
Ubiquitous_computing,3,57,Cyber_foraging
Ubiquitous_computing,3,57,Smart_environment
Ubiquitous_computing,3,57,Electronic_leash
Ubiquitous_computing,3,57,"Smart,_connected_products"
Ubiquitous_computing,3,57,Personal_and_Ubiquitous_Computing
Ubiquitous_computing,3,57,Hyperconnectivity
Ubiquitous_computing,3,57,Ubiquitous_Communicator
Ubiquitous_computing,3,57,Device_ecology
Ubiquitous_computing,3,57,Chipless_RFID
Tessellation,3,57,Prototile
Tessellation,3,57,Quasicrystal
Ubiquitous_computing,3,57,Facebook_Bluetooth_Beacon
Ubiquitous_computing,3,57,Microsoft_SenseCam
Ubiquitous_computing,3,57,Syledis
Ubiquitous_computing,3,57,Indoor_positioning_system
Ubiquitous_computing,3,57,Telecooperation_Office
Ubiquitous_computing,3,57,Ubiquitous_robot
Ubiquitous_computing,3,57,Post-tech
Ubiquitous_computing,3,57,Learner-generated_context
Ubiquitous_computing,3,57,Xybernaut
Ubiquitous_computing,3,57,Bluetooth_Low_Energy
Ubiquitous_computing,3,57,Location_awareness
Ubiquitous_computing,3,57,Radio-frequency_identification
Ubiquitous_computing,3,57,List_of_ubiquitous_computing_research_centers
Ubiquitous_computing,3,57,IBeacon
Ubiquitous_computing,3,57,Automatic_vehicle_location
Ubiquitous_computing,3,57,Contactless_smart_card
Ubiquitous_computing,3,57,Smart_card
Ubiquitous_computing,3,57,SUBE_card
Ubiquitous_computing,3,57,Ultrasound_Identification
Ubiquitous_computing,3,57,Multilateration
Ubiquitous_computing,3,57,Ubiquitous_computing
Ubiquitous_computing,3,57,Autographer
Ubiquitous_computing,3,57,Wearable_computer
Ubiquitous_computing,3,57,Smart_ring
Ubiquitous_computing,3,57,Context-aware_pervasive_systems
Ubiquitous_computing,3,57,Wireless_identification_and_sensing_platform
Ubiquitous_computing,3,57,Martian_Watches
Ubiquitous_computing,3,57,Intelligent_street
Ubiquitous_computing,3,57,Molecular_computational_identification
Ubiquitous_computing,3,57,Wearable_technology
Ubiquitous_computing,3,57,Cemetech
Ubiquitous_computing,3,57,Tracking_system
World_Wide_Web,3,208,Website_visitor_tracking
Unified_Modeling_Language,3,76,Software_analysis_pattern
Unified_Modeling_Language,3,76,Use_case
Unified_Modeling_Language,3,76,Gentleware
Unified_Modeling_Language,3,76,UMLsec
Unified_Modeling_Language,3,76,VIATRA
Unified_Modeling_Language,3,76,Event_(UML)
Unified_Modeling_Language,3,76,UPDM
Unified_Modeling_Language,3,76,Ivar_Jacobson
Unified_Modeling_Language,3,76,Node_(UML)
Unified_Modeling_Language,3,76,Systems_Modeling_Language
Software_for_modeling_software,3,6,MetaDONE
Software_for_modeling_software,3,6,Interactive_Disassembler
Software_for_modeling_software,3,6,MetaCASE_tool
Software_for_modeling_software,3,6,Rigi_(software)
Software_for_modeling_software,3,6,PragmaDev_Studio
Unified_Modeling_Language,3,76,Modeling_Maturity_Levels
Unified_Modeling_Language,3,76,Visual_modeling
Unified_Modeling_Language,3,76,Clock_Constraints_Specification_Language
Unified_Modeling_Language,3,76,Classifier_(UML)
Unified_Modeling_Language,3,76,Object_Modeling_in_Color
Unified_Modeling_Language,3,76,Actor_(UML)
Unified_Modeling_Language,3,76,Object_Constraint_Language
Unified_Modeling_Language,3,76,Element_(UML)
Unified_Modeling_Language,3,76,ObjecTime_Developer
Unified_Modeling_Language,3,76,Telelogic
Unified_Modeling_Language,3,76,Applications_of_UML
Unified_Modeling_Language,3,76,Grady_Booch
Unified_Modeling_Language,3,76,UXF
Unified_Modeling_Language,3,76,Inner_class
Unified_Modeling_Language,3,76,Object-modeling_technique
Unified_Modeling_Language,3,76,Action_(UML)
Unified_Modeling_Language,3,76,ATLAS_Transformation_Language
Unified_Modeling_Language,3,76,Swim_lane
Unified_Modeling_Language,3,76,Object_aggregation
Unified_Modeling_Language,3,76,Executable_UML
Unified_Modeling_Language,3,76,James_Rumbaugh
Unified_Modeling_Language,3,76,Enterprise_Distributed_Object_Computing
Unified_Modeling_Language,3,76,Model-driven_integration
Unified_Modeling_Language,3,76,Semantics_of_Business_Vocabulary_and_Business_Rules
Unified_Modeling_Language,3,76,Component_(UML)
Unified_Modeling_Language,3,76,Object_composition
Unified_Modeling_Language,3,76,David_Harel
Unified_Modeling_Language,3,76,Metadata_modeling
Unified_Modeling_Language,3,76,Modeling_and_Analysis_of_Real_Time_and_Embedded_systems
Unified_Modeling_Language,3,76,UML-based_web_engineering
Unified_Modeling_Language,3,76,Kermeta
Unified_Modeling_Language,3,76,Umple
Unified_Modeling_Language,3,76,Production_Rule_Representation
Unified_Modeling_Language,3,76,Meta-process_modeling
Unified_Modeling_Language,3,76,Activity_(UML)
Unified_Modeling_Language,3,76,XML_Metadata_Interchange
Unified_Modeling_Language,3,76,Dependency_(UML)
Unified_Modeling_Language,3,76,Use_case_diagram
Unified_Modeling_Language,3,76,Powertype_(UML)
Unified_Modeling_Language,3,76,Artifact_(UML)
Unified_Modeling_Language,3,76,UML_Partners
Unified_Modeling_Language,3,76,SoaML
Information_retrieval_techniques,3,60,Latent_semantic_analysis
Information_retrieval_techniques,3,60,Communication_engine
Information_retrieval_techniques,3,60,Stop_words
Information_retrieval_techniques,3,60,Uncertain_inference
Information_retrieval_techniques,3,60,Preference_learning
Information_retrieval_techniques,3,60,Search-oriented_architecture
Information_retrieval_techniques,3,60,Semantic_compression
Information_retrieval_techniques,3,60,Negative_search
Information_retrieval_techniques,3,60,Web_query_classification
Information_retrieval_techniques,3,60,Overlap_coefficient
Information_retrieval_techniques,3,60,Contextual_searching
Information_retrieval_techniques,3,60,Document_clustering
Information_retrieval_techniques,3,60,Faceted_search
Information_retrieval_techniques,3,60,Query_understanding
Information_retrieval_techniques,3,60,Stemming
Information_retrieval_techniques,3,60,Term_Discrimination
Information_retrieval_techniques,3,60,Query_likelihood_model
Information_retrieval_techniques,3,60,Ordered_weighted_averaging_aggregation_operator
Information_retrieval_techniques,3,60,Divergence-from-randomness_model
Information_retrieval_techniques,3,60,Index_term
Information_retrieval_techniques,3,60,Fuzzy_retrieval
Information_retrieval_techniques,3,60,Cosine_similarity
Information_retrieval_techniques,3,60,Proximity_search_(text)
Information_retrieval_techniques,3,60,Music_alignment
Information_retrieval_techniques,3,60,Binary_Independence_Model
Graphs_(images),3,8,Wasserman_9-Panel_Plot
Diagrams,3,177,Unified_Modeling_Language
Diagrams,3,177,Feynman_diagram
Diagrams,3,177,Alluvial_diagram
Diagrams,3,177,Prezi
Diagrams,3,177,Motion_chart
Diagrams,3,177,Spin_network
Diagrams,3,177,Tonnetz
Diagrams,3,177,Area_chart
Diagrams,3,177,Block_diagram
Diagrams,3,177,Hertzsprung-Russell_diagram
Diagrams,3,177,Chess_diagram
Diagrams,3,177,Isothermal_transformation_diagram
Foundations_of_mathematics,3,8,Multiverse_(set_theory)
Information_retrieval_techniques,3,60,Collaborative_filtering
Diagrams,3,177,Gajski-Kuhn_chart
Diagrams,3,177,Atmospheric_sounding
Diagrams,3,177,GapChart
Diagrams,3,177,Nomogram
Diagrams,3,177,Euler_diagram
Diagrams,3,177,Mathematical_diagram
Diagrams,3,177,Functional_flow_block_diagram
Diagrams,3,177,Karnaugh_map
Diagrams,3,177,One-loop_Feynman_diagram
Diagrams,3,177,Efficiency_map
Diagrams,3,177,Free_body_diagram
Diagrams,3,177,N2_chart
Diagrams,3,177,Thematic_map
Information_retrieval_techniques,3,60,Personalized_search
Unified_Modeling_Language,3,76,Role_Class_Model
Unified_Modeling_Language,3,76,Process-data_diagram
Unified_Modeling_Language,3,76,Object_Management_Group
Unified_Modeling_Language,3,76,Unified_Modeling_Language_for_Interactive_Systems
Unified_Modeling_Language,3,76,Profile_(UML)
Unified_Modeling_Language,3,76,Model-based_systems_engineering
Unified_Modeling_Language,3,76,Glossary_of_Unified_Modeling_Language_terms
Unified_Modeling_Language,3,76,Model_transformation
Unified_Modeling_Language,3,76,Model-driven_engineering
Unified_Modeling_Language,3,76,Meta-Object_Facility
Unified_Modeling_Language,3,76,Package_(UML)
Unified_Modeling_Language,3,76,QVT
Unified_Modeling_Language,3,76,Object-oriented_software_engineering
Information_retrieval_techniques,3,60,Learning_to_rank
Information_retrieval_techniques,3,60,Personalization
Information_retrieval_techniques,3,60,Search_suggest_drop-down_list
Information_retrieval_techniques,3,60,Vocabulary_mismatch
Information_retrieval_techniques,3,60,Subsetting
Information_retrieval_techniques,3,60,Webometrics
Information_retrieval_techniques,3,60,Latent_semantic_mapping
Information_retrieval_techniques,3,60,Semantic_technology
Information_retrieval_techniques,3,60,Search/Retrieve_via_URL
Information_retrieval_techniques,3,60,Compound_term_processing
Information_retrieval_techniques,3,60,Tag_(metadata)
Information_retrieval_techniques,3,60,Controlled_vocabulary
Information_retrieval_techniques,3,60,Statistical_semantics
Information_retrieval_techniques,3,60,Policy_framework
Information_retrieval_techniques,3,60,Literature-based_discovery
Information_retrieval_techniques,3,60,Natural_language_user_interface
Information_retrieval_techniques,3,60,Probabilistic_relevance_model
Information_retrieval_techniques,3,60,Subject_indexing
Information_retrieval_techniques,3,60,Hashtag
Information_retrieval_techniques,3,60,Thesaurus_(information_retrieval)
Information_retrieval_techniques,3,60,Research_data_archiving
Information_retrieval_techniques,3,60,Anchor_text
Information_retrieval_techniques,3,60,Type-1_OWA_operators
Information_retrieval_techniques,3,60,Cluster_labeling
Information_retrieval_techniques,3,60,Webometrics_Ranking_of_Business_Schools
Information_retrieval_techniques,3,60,Extended_Boolean_model
Unified_Modeling_Language,3,76,Model-driven_architecture
History_of_logic,3,69,Illuminationism
History_of_logic,3,69,Inclusion_(logic)
History_of_logic,3,69,Jacobus_Naveros
History_of_logic,3,69,School_of_Names
History_of_logic,3,69,Lwxc3xb3w-Warsaw_school
History_of_logic,3,69,Megarian_school
History_of_logic,3,69,Dignxc4x81ga
Lemmas,3,150,Woodbury_matrix_identity
Lemmas,3,150,Gordan's_lemma
Lemmas,3,150,Goursat's_lemma
Lemmas,3,150,Hensel's_lemma
Lemmas,3,150,Tetralemma
Lemmas,3,150,Neyman-Pearson_lemma
Lemmas,3,150,Summation_by_parts
History_of_logic,3,69,Jayanta_Bhatta
History_of_logic,3,69,Logic_in_Islamic_philosophy
History_of_logic,3,69,John_Corcoran_(logician)
History_of_logic,3,69,Boole's_syllogistic
History_of_logic,3,69,Trairxc5xabpya
History_of_logic,3,69,Classical_logic
History_of_logic,3,69,Concatenation_theory
History_of_logic,3,69,Nyxc4x81ya_Sxc5xabtras
Lemmas,3,150,Perfect_group
History_of_logic,3,69,Pratibandhaka
History_of_logic,3,69,Prior_Analytics
History_of_logic,3,69,Wolfram_axiom
History_of_logic,3,69,Jan_xc5x81ukasiewicz
History_of_logic,3,69,John_W._Dawson_Jr.
History_of_logic,3,69,Logic_in_China
Lemmas,3,150,Gauss's_lemma_(Riemannian_geometry)
Lemmas,3,150,Frattini's_argument
Lemmas,3,150,Gauss's_lemma_(number_theory)
Lemmas,3,150,Rasiowa-Sikorski_lemma
Lemmas,3,150,Fixed-point_lemma_for_normal_functions
Lemmas,3,150,Hilbert's_lemma
Lemmas,3,150,Varadhan's_lemma
Lemmas,3,150,Lindelxc3xb6f's_lemma
Lemmas,3,150,Hautus_lemma
Lemmas,3,150,Bhaskara's_lemma
Lemmas,3,150,Snake_lemma
Lemmas,3,150,Fatou's_lemma
Lemmas,3,150,Piling-up_lemma
Lemmas,3,150,Stewart-Walker_lemma
Lemmas,3,150,Itxc3xb4's_lemma
Lemmas,3,150,Morse_theory
Lemmas,3,150,Ogden's_lemma
Lemmas,3,150,Riesz's_lemma
Lemmas,3,150,Bxc3xa9zout's_identity
Lemmas,3,150,Whitehead's_lemma
Lemmas,3,150,Artin-Rees_lemma
Lemmas,3,150,Closed_and_exact_differential_forms
Lemmas,3,150,Trilemma
Lemmas,3,150,Nakayama's_lemma
Lemmas,3,150,Morse-Palais_lemma
Lemmas,3,150,Dynkin_system
Lemmas,3,150,Algorithmic_Lovxc3xa1sz_local_lemma
Lemmas,3,150,Zorn's_lemma
Lemmas,3,150,Watson's_lemma
Lemmas,3,150,Knaster-Kuratowski-Mazurkiewicz_lemma
Lemmas,3,150,Diagonal_lemma
Lemmas,3,150,Hua's_lemma
Lemmas,3,150,Moschovakis_coding_lemma
Lemmas,3,150,Isolation_lemma
Lemmas,3,150,Burnside's_lemma
History_of_logic,3,69,Port-Royal_Logic
History_of_logic,3,69,Peter_Simons_(academic)
History_of_logic,3,69,Dharmottara
History_of_logic,3,69,Insolubilia
History_of_logic,3,69,Jaina_seven-valued_logic
History_of_logic,3,69,History_of_type_theory
History_of_logic,3,69,Supposition_theory
History_of_logic,3,69,Novum_Organum
History_of_logic,3,69,History_of_the_function_concept
History_of_logic,3,69,Sum_of_Logic
History_of_logic,3,69,Logica_nova
History_of_logic,3,69,Ivor_Grattan-Guinness
History_of_logic,3,69,Logic_Lane
History_of_logic,3,69,Isaac_Watts
History_of_logic,3,69,Benson_Mates
Unified_Modeling_Language,3,76,Stereotype_(UML)
Unified_Modeling_Language,3,76,Reich_Technologies
Unified_Modeling_Language,3,76,Pathway_Systems
Unified_Modeling_Language,3,76,Philippe_Kruchten
Unified_Modeling_Language,3,76,UML_tool
Unified_Modeling_Language,3,76,Unified_Modeling_Language
History_of_logic,3,69,Catuxe1xb9xa3koxe1xb9xadi
History_of_logic,3,69,Tetralemma
Statistical_survey_software,3,7,NIPO_Software
Statistical_survey_software,3,7,Qualtrics
Statistical_survey_software,3,7,Sawtooth_Software
Statistical_survey_software,3,7,Computer-assisted_personal_interviewing
Statistical_survey_software,3,7,Colectica
Statistical_survey_software,3,7,Quantum_(statistical_programming_language)
Statistical_survey_software,3,7,Zoho_Survey
History_of_logic,3,69,Tarka-Sangraha
History_of_logic,3,69,Argument-deduction-proof_distinctions
History_of_logic,3,69,Dharmakirti
History_of_logic,3,69,Term_logic
History_of_logic,3,69,Existential_graph
History_of_logic,3,69,History_of_logic
History_of_logic,3,69,Polish_Logic
History_of_logic,3,69,Pramxc4x81xe1xb9x87a-samuccaya
History_of_logic,3,69,Indian_logic
History_of_logic,3,69,Osmund_Lewry
History_of_logic,3,69,William_Kneale
History_of_logic,3,69,Hetucakra
History_of_logic,3,69,Systems_of_Logic_Based_on_Ordinals
History_of_logic,3,69,Entitative_graph
History_of_logic,3,69,Gongsun_Long
History_of_logic,3,69,Anviksiki
History_of_logic,3,69,Organon
History_of_logic,3,69,Adhyavasaya
